Date,Close,High,Low,Open,Volume
2015-02-10,20.301321029663086,20.39086528406917,19.741095752404938,20.044169017714,4913600
2015-02-11,20.349536895751953,20.50337090383276,20.016616131773883,20.259992641944976,4178800
2015-02-12,20.916648864746094,20.9487928617121,20.569950895508242,20.636535389713952,4485200
2015-02-13,21.19906234741211,21.201357096349017,20.88221182244401,20.962573579871233,4304400
2015-02-17,21.290904998779297,21.350600007351023,20.98553519819608,21.079670712769587,2864400
2015-02-18,21.297792434692383,21.316159186133753,21.05211939803072,21.148551412036184,2683600
2015-02-19,21.258756637573242,21.371262393510786,21.01997312910517,21.079668130363846,2597200
2015-02-20,21.63071060180664,21.639894852268245,20.86154758074309,21.084260837216167,5070000
2015-02-23,21.62152671813965,21.62152671813965,21.391925707854508,21.53887021429966,2275600
2015-02-24,21.798320770263672,21.871793024474638,21.486063251937885,21.593976008498274,3018400
2015-02-25,21.73862075805664,21.92918999100587,21.621523768306137,21.74321200688061,2923600
2015-02-26,21.658262252807617,21.761581999747172,21.437845508077743,21.71106950063305,2834800
2015-02-27,21.43785285949707,21.713373446961157,21.424075603921846,21.628420419163096,2372800
2015-03-02,21.841943740844727,21.85801574168957,21.45621396885177,21.474582470307794,2714400
2015-03-03,21.5687198638916,21.71566437304252,21.249574593856003,21.683520371148056,4570400
2015-03-04,21.302383422851562,21.378152183660585,20.96716612705883,21.32993617725035,3907200
2015-03-05,21.35748863220215,21.47458565671331,21.18299309762835,21.42177839683757,2823200
2015-03-06,20.45974349975586,21.19905893678026,20.338055260441244,21.036042450932715,6672400
2015-03-09,20.712305068969727,20.836289813603766,20.49188832908139,20.519441078461135,2712800
2015-03-10,19.7066593170166,20.243924954324235,19.704362815945515,20.211780946197305,6690800
2015-03-11,19.559711456298828,19.853600481653437,19.536749952923127,19.793903725966793,4090800
2015-03-12,20.31968879699707,20.33116954785152,19.764054789287787,19.77323903962802,4315600
2015-03-13,19.929370880126953,20.26229168589397,19.56889731906981,20.20489142616056,7766400
2015-03-16,20.74445343017578,20.758230683621427,20.179635086977523,20.191115839562748,4949600
2015-03-17,20.54469871520996,20.670978217034797,20.253104457656576,20.45056146225782,4714400
2015-03-18,21.284011840820312,21.522797089248176,20.147487599970173,20.377088598260432,7736800
2015-03-19,20.974050521850586,21.228907766182058,20.85465877532574,21.123291518794076,5855600
2015-03-20,21.53428077697754,21.72485005196278,21.306976248148054,21.332232501542087,7083600
2015-03-23,21.417184829711914,21.75010739027767,21.417184829711914,21.548057353046886,3964400
2015-03-24,21.04064178466797,21.534284432461543,21.024569779935952,21.35289937807613,3142800
2015-03-25,20.13142204284668,21.217435883073488,20.115350037891478,21.139370607778826,6795600
2015-03-26,19.984472274780273,20.296729790926584,19.64236725772171,19.901815770405268,5020800
2015-03-27,20.103862762451172,20.18192801242352,19.87885476606504,19.938549764125348,3301200
2015-03-30,20.847766876220703,20.951086602615604,20.468924959912354,20.468924959912354,3756400
2015-03-31,20.30591583251953,20.80185315079293,20.285250828744843,20.54929236591279,5350000
2015-04-01,20.108457565307617,20.292137328572114,19.734206785083757,20.282953077651378,6756400
2015-04-02,20.271474838256836,20.45285985938323,19.99824905619448,20.04417031252087,2658000
2015-04-06,20.700828552246094,20.88221181432923,19.938551493469348,19.97299199639381,4580800
2015-04-07,20.533218383789062,20.98323615295119,20.524034133187794,20.714603391801607,8103200
2015-04-08,20.742156982421875,20.89369450869366,20.473524187722155,20.62735646314334,3964800
2015-04-09,21.03145408630371,21.098038595490383,20.514851766626244,20.698533292087195,3760400
2015-04-10,21.352893829345703,21.371262330471122,21.04522931822,21.10262957044942,3034800
2015-04-13,21.063596725463867,21.52509525828212,21.056708975255894,21.302381992401752,2737200
2015-04-14,21.18069076538086,21.249571761239427,20.77200129430181,21.03833752474085,3308000
2015-04-15,21.47917366027832,21.651374405544956,21.325339663202204,21.380445162923454,2891600
2015-04-16,21.444734573364258,21.633007330521256,21.28171806731389,21.36437457062347,3704400
2015-04-17,20.70771598815918,21.095740510182416,20.42760247114336,21.00849275558598,5562000
2015-04-20,21.263351440429688,21.391927456148128,21.013085407872765,21.052118914116008,3237600
2015-04-21,21.194467544555664,21.571013040778126,21.095739045441444,21.513612791333035,2501600
2015-04-22,21.518207550048828,21.571014802890783,20.990124511328833,21.32075053569034,2893600
2015-04-23,21.66055679321289,21.910822785948834,21.327636054750126,21.371260803877618,3532000
2015-04-24,21.82128143310547,21.908529191215347,21.655968416293664,21.832760433223807,3410400
2015-04-27,21.53657341003418,22.069247632989892,21.479173162941034,22.0348071343907,4161600
2015-04-28,21.73402976989746,21.766173767200144,21.10033056988544,21.543460534662657,3145200
2015-04-29,21.476879119873047,21.697295883723918,21.18069360077811,21.410294615420693,4552400
2015-04-30,20.83858871459961,21.412591254929023,20.57684369634674,21.281718745802586,5361600
2015-05-01,21.4837646484375,21.515908647026166,21.081962914362627,21.130178912245626,3911600
2015-05-04,21.690410614013672,21.894755400276527,21.605457598262905,21.660561357597953,2504000
2015-05-05,20.928133010864258,21.72484881864313,20.893692508035137,21.59397630926587,5709200
2015-05-06,20.687047958374023,21.247274910413527,20.294430492576595,21.141658669764784,5902800
2015-05-07,20.923542022705078,21.077376049913877,20.528629707647603,20.641133726111544,2841200
2015-05-08,21.740924835205078,21.81669185336295,21.502139523661594,21.509027275156214,5646400
2015-05-11,21.430959701538086,21.832761511578088,21.412592950098226,21.69729774216013,2749200
2015-05-12,21.22890853881836,21.44014104128223,20.827106783347965,21.123292287586423,4905600
2015-05-13,21.254167556762695,21.63071311078116,21.173807545548428,21.40340857857026,3053600
2015-05-14,21.908527374267578,21.945264375719827,21.518206368278953,21.619231370556,4100000
2015-05-15,21.981998443603516,22.039398691499077,21.80520645084047,21.952150945315783,2512000
2015-05-18,22.188644409179688,22.28507642575762,21.91082736043835,21.922308113147736,2219200
2015-05-19,22.154199600219727,22.33099334799456,22.062358851531712,22.255224598948203,2594800
2015-05-20,22.10828399658203,22.397581792814485,21.98429922676812,22.218491513049802,3259200
2015-05-21,22.30573844909668,22.386098452171396,22.004959935136057,22.057768938137546,2053200
2015-05-22,22.140426635742188,22.321811653444644,22.12435463426054,22.17257063870548,3253200
2015-05-26,21.45850944519043,21.99118369997218,21.284012193120844,21.965927449604873,4937600
2015-05-27,22.032514572143555,22.124355334251614,21.4860647527617,21.614640768682882,3112800
2015-05-28,21.979707717895508,22.007258720829476,21.70877842817129,21.936082960960896,2888800
2015-05-29,21.550350189208984,21.942967692447617,21.453918188774928,21.942967692447617,3533200
2015-06-01,21.676633834838867,21.92001036330183,21.391927299663784,21.805209849616762,3552400
2015-06-02,21.600868225097656,21.871797546968306,21.28631414111621,21.50213969886385,4184000
2015-06-03,21.79143524169922,22.021036278480118,21.614641462416465,21.812098494185392,3149200
2015-06-04,21.279422760009766,21.743216053061904,21.11870274551565,21.543464285293048,6186800
2015-06-05,21.114107131958008,21.364373125527422,20.893690388613784,21.199060130090114,5020800
2015-06-08,20.73297691345215,21.137073527459094,20.70312765384091,21.081969762224894,3946800
2015-06-09,20.703121185302734,20.912058930431893,20.498776441009692,20.735265184289286,4368000
2015-06-10,21.463104248046875,21.600864510523106,20.964868700377956,21.036046208168816,6863600
2015-06-11,21.6651554107666,21.807508693650412,21.54117063245819,21.628418401615807,3692400
2015-06-12,21.176103591918945,21.412592370581674,21.07048557748463,21.362079864126173,4469600
2015-06-15,20.868436813354492,20.999309326226633,20.5033720280805,20.778892554637597,7172800
2015-06-16,21.233505249023438,21.265649254938825,20.776597911751843,20.836294673473393,3422400
2015-06-17,21.334529876708984,21.552651932714088,20.967168534463138,21.362082634271317,6564400
2015-06-18,21.979707717895508,22.167980495384075,21.518209149865932,21.56412865590046,6645200
2015-06-19,21.589384078979492,21.933785616136582,21.589384078979492,21.92460136493971,2579200
2015-06-22,22.032514572143555,22.250636601114802,21.968226564182967,22.050883074908533,4542000
2015-06-23,22.0853214263916,22.20241667873892,21.94067167086648,22.133537427661086,2542000
2015-06-24,21.607751846313477,22.12205763382487,21.600864096079334,21.977409623757623,2460800
2015-06-25,21.403411865234375,21.83046999237051,21.391931111133577,21.786845228848037,2606000
2015-06-26,21.394224166870117,21.612344445921103,21.19217588994166,21.54575993663725,3094800
2015-06-29,20.04876136779785,21.08426247766447,20.03268936616874,20.868436954316255,8873600
2015-06-30,20.197998046875,20.634240249628657,20.007428817252208,20.606687502016406,9398400
2015-07-01,20.631946563720703,20.80644381896793,20.388570057621934,20.744450566313215,6888800
2015-07-02,20.581436157226562,20.870733945059783,20.443675889783023,20.813333687648573,3220400
2015-07-06,20.4138240814209,20.682456809040644,20.064829608999688,20.124526354598455,4530400
2015-07-07,20.778894424438477,20.83859118619385,19.649257711499853,20.48270886829293,8124800
2015-07-08,19.747982025146484,20.413825259462953,19.669916776132876,20.31739151047949,7502800
2015-07-09,19.844417572021484,20.560773433532688,19.8329368195576,20.468932668972244,6830000
2015-07-10,20.58831787109375,20.737558846946982,20.31509391709645,20.599798619896433,8656400
2015-07-13,21.267946243286133,21.316162257235533,21.029160922976867,21.065897934586197,3820000
2015-07-14,21.548051834106445,21.667445325839264,21.254162857097164,21.27482785639251,5274400
2015-07-15,21.529687881469727,21.734034410405314,21.359783609204932,21.55953713656434,4928000
2015-07-16,21.993480682373047,22.041696683662558,21.82816767697091,21.89245567869026,5479600
2015-07-17,22.094501495361328,22.117461241375338,21.89245152631885,22.041692502984407,2383600
2015-07-20,22.13583755493164,22.301148835632926,22.016444030755377,22.17257281118183,2951200
2015-07-21,21.864906311035156,22.16568309226638,21.754697048634963,22.06925108248921,3416000
2015-07-22,21.731740951538086,21.858020485089522,21.582499910325396,21.582499910325396,2295600
2015-07-23,21.3758544921875,21.812096778092705,21.249574982923335,21.80980027742485,2962800
2015-07-24,20.70771598815918,21.417182279736913,20.588322480062246,21.412591030217822,6037600
2015-07-27,20.344942092895508,20.572246562726743,20.19110986339944,20.377086088559867,5925600
2015-07-28,21.0750789642334,21.146254723694334,20.351835362172125,20.654908654728093,5798000
2015-07-29,21.518207550048828,21.596271054847104,21.088853018508075,21.132477772199316,5621200
2015-07-30,21.531980514526367,21.59397376265116,21.107219034304713,21.32074802460333,4550800
2015-07-31,21.428661346435547,21.7317345906533,21.334524097386264,21.724846841057808,3224000
2015-08-03,21.210540771484375,21.43325403249123,20.877620006128097,21.417182031785412,3369200
2015-08-04,21.072776794433594,21.352890258747703,20.916648064408502,21.176098282199302,3008000
2015-08-05,21.290904998779297,21.67433831136411,21.194471231630928,21.41488801763867,4131600
2015-08-06,20.797266006469727,21.401116209273166,20.56077717707745,21.341419438682227,3630800
2015-08-07,20.652612686157227,20.765118456115506,20.331172634039017,20.730677950040867,4771200
2015-08-10,21.414880752563477,21.458505495480342,21.070479312818886,21.070479312818886,4354800
2015-08-11,20.845474243164062,21.088850733776077,20.56995200214019,20.939609738852717,6183600
2015-08-12,20.921245574951172,20.990124829927478,19.86048823183512,20.354130775224085,8799200
2015-08-13,20.829402923583984,21.104923421882916,20.659498674690198,20.873027673972683,6754400
2015-08-14,21.061304092407227,21.088855096006956,20.728381534602903,20.76511854169176,3211200
2015-08-17,21.39651870727539,21.407997706758696,20.687050674659528,20.854660182909345,4848000
2015-08-18,21.212833404541016,21.44013787357154,21.143952413093523,21.32763388914259,3184800
2015-08-19,20.710010528564453,21.22890930483346,20.434490015558215,20.948795790637654,10591600
2015-08-20,19.403581619262695,20.379385900381187,19.403581619262695,20.17504114400194,12504800
2015-08-21,17.57136344909668,19.11428237906916,17.57136344909668,18.788249394336646,19191200
2015-08-24,15.44756031036377,17.2200809200043,14.694469051737002,14.963101893676937,19086800
2015-08-25,14.875852584838867,17.01803085145136,14.81615581997309,17.01803085145136,14598000
2015-08-26,16.61852264404297,16.664443903071632,15.139893137658426,16.03992879401718,14174400
2015-08-27,17.828521728515625,17.844593731807823,16.774652007245326,17.26370336061086,11291600
2015-08-28,17.830810546875,17.9662742660122,17.456559878765756,17.61039209424176,6908000
2015-08-31,17.378503799438477,17.768824878459856,17.213190765405006,17.520855327409652,6413200
2015-09-01,15.826399803161621,16.616227943601356,15.550879255049441,16.1937611178835,13851200
2015-09-02,16.71725082397461,16.733322826381098,15.989415962297098,16.55193779824108,7672400
2015-09-03,16.737916946411133,17.399167341810504,16.60933916685128,16.917005485682814,9458400
2015-09-04,15.996304512023926,16.313155077744025,15.741447209908616,16.072073277888904,8290000
2015-09-08,17.222373962402344,17.238445964631158,16.639187128830358,16.827459905675106,7239600
2015-09-09,16.503719329833984,17.7274930862116,16.391215329766204,17.70223683595115,9210000
2015-09-10,16.770057678222656,17.121346936913838,16.377440168408004,16.423359668893344,7876000
2015-09-11,16.99736213684082,17.00424988672303,16.43254387418306,16.639185129232644,5948800
2015-09-14,16.797611236572266,17.052466753741914,16.65984922506425,17.040987753927407,3828000
2015-09-15,17.454267501831055,17.57366100452014,16.825161243207706,16.960626746060708,5943200
2015-09-16,17.901996612548828,17.95250913077537,17.4336101958808,17.513970224097,8546400
2015-09-17,17.773418426513672,18.611460872030204,17.649433647178675,17.858369695373504,13971600
2015-09-18,16.88715934753418,17.465753271408893,16.779246564689508,16.9629263690974,9870400
2015-09-21,17.15119743347168,17.477232250057764,16.836645121587978,17.167269436621087,7126800
2015-09-22,16.499130249023438,16.64148351904464,16.15013570049302,16.4899459975656,9630400
2015-09-23,16.409584045410156,16.691992299528124,16.244271042162254,16.53127229732413,5939200
2015-09-24,16.25575828552246,16.377446586038122,15.642722028348482,16.03993269489176,14954000
2015-09-25,16.200641632080078,16.760868481603385,15.957265198238838,16.675915503887033,11768800
2015-09-28,14.969987869262695,15.96416084347664,14.901108604786998,15.934313337375537,14869200
2015-09-29,15.011314392089844,15.406228435580463,14.740385112373032,15.075604150567111,10466800
2015-09-30,15.858540534973145,15.899868783830101,15.330457549769418,15.569242792974443,13527200
2015-10-01,15.987119674682617,16.065184938638776,15.403932826885553,15.957272170305886,9817200
2015-10-02,16.673629760742188,16.685108762817226,15.222551118302142,15.37179040729725,13874800
2015-10-05,17.573659896850586,17.6471321432142,17.029504922656105,17.054761171567023,13699600
2015-10-06,17.39916229248047,17.718307520199176,17.18792980754887,17.552994531394795,6744400
2015-10-07,17.828521728515625,17.936434501356228,17.31651062069223,17.695352700256286,7870800
2015-10-08,18.315269470214844,18.395631214879224,17.610394529129206,17.69534752265498,8596800
2015-10-09,18.33823585510254,18.49206813283001,18.138482317945048,18.33823585510254,5870400
2015-10-12,18.409412384033203,18.45303714437877,18.230323844092254,18.352012121143567,3807200
2015-10-13,18.0351619720459,18.56094679987193,17.98235296332214,18.145369487714014,5470800
2015-10-14,17.7711181640625,18.202767423493498,17.683868660932664,18.005310418759287,6939200
2015-10-15,18.579315185546875,18.595387187801695,17.869848833805314,17.99383360193543,8169600
2015-10-16,18.820396423339844,18.84794742542234,18.478291384319917,18.71707491038003,5782000
2015-10-19,18.864023208618164,18.873205709155783,18.52880413233384,18.65278891019578,4380400
2015-10-20,18.783658981323242,19.004075751439903,18.64819521965732,18.73544297708367,4898000
2015-10-21,18.44843864440918,18.990297104740847,18.393334898937827,18.946672357396263,5779200
2015-10-22,19.36454963684082,19.444911397085296,18.717074815434334,18.75840307006525,7288800
2015-10-23,20.014314651489258,20.140595876318763,19.681393970344203,19.936251168297385,6599600
2015-10-26,19.8627872467041,19.977587771245908,19.754874473360086,19.95233151570935,5123200
2015-10-27,19.750274658203125,19.874259392143543,19.53445093768437,19.651546171086665,5005600
2015-10-28,20.425304412841797,20.43448866289628,19.6446606753766,19.87885467247445,7420800
2015-10-29,20.400053024291992,20.519446551734216,20.211780232602642,20.250811990847712,4636400
2015-10-30,20.117643356323242,20.56536467475456,20.069427349085785,20.452860657867156,4356000
2015-11-02,20.82480812072754,20.905169864851473,20.202589677063255,20.23014242519573,3650400
2015-11-03,21.001604080200195,21.219724332940118,20.634242824772443,20.700827326024445,4374400
2015-11-04,20.827110290527344,21.169215352313085,20.64572525730754,21.12329584464194,4839600
2015-11-05,20.746746063232422,21.0176753075956,20.45515181841179,20.847771061654257,4829600
2015-11-06,20.71689796447754,20.815626459607717,20.259990736096487,20.634241468474762,6540400
2015-11-09,20.13371467590332,20.56306747652552,19.826048387948486,20.51944447243789,6684800
2015-11-10,20.262290954589844,20.299027960317435,19.885745404466256,19.97758616706839,4207600
2015-11-11,20.021207809448242,20.397753333951055,20.021207809448242,20.388570834860797,7607200
2015-11-12,19.210718154907227,19.844417501224946,19.20153390331226,19.69058522837222,7788400
2015-11-13,18.56094741821289,19.148727277652732,18.526508663242357,19.056886510391795,8350800
2015-11-16,19.405874252319336,19.410467252926345,18.459919326386796,18.49895107296399,7519200
2015-11-17,19.341588973999023,19.807678753231635,19.18775671467218,19.502310735203984,10901200
2015-11-18,20.262290954589844,20.31969121225157,19.497719102123586,19.51838410577457,7917600
2015-11-19,20.207189559936523,20.372502601602097,20.12223653804809,20.237037066791732,7911600
2015-11-20,20.457448959350586,20.67557096261636,20.310504457981697,20.468929710154914,5368000
2015-11-23,20.351837158203125,20.638838473894975,20.207189125712556,20.457453432171683,4590800
2015-11-24,20.443674087524414,20.59061859340554,19.88115056345498,20.014319569321216,5227200
2015-11-25,20.43219566345215,20.558476933693495,20.34953915051543,20.49648367313251,3293200
2015-11-27,20.505666732788086,20.574547740137,20.299027214174906,20.45974722903333,2054800
2015-11-30,20.24162483215332,20.608986078748828,20.214072081764932,20.569952577769463,3728000
2015-12-01,20.83399772644043,20.86843823253142,20.37709215066953,20.445973162851516,4857600
2015-12-02,20.17275047302246,20.918953962458797,20.094685197080807,20.811041177557872,6247600
2015-12-03,19.32781410217285,20.356427451495907,19.09132532978577,20.280658693823316,7856000
2015-12-04,20.44597625732422,20.563071543352144,19.444915438613695,19.463282193154026,7882800
2015-12-07,20.062532424926758,20.34723889317648,19.750274960967737,20.333461643605425,4985600
2015-12-08,19.603334426879883,19.99365721131058,19.346182405973487,19.55282367399953,5958800
2015-12-09,19.233675003051758,20.177335253375873,18.896163004426906,19.48164450351283,9394800
2015-12-10,19.36454963684082,19.800791935341206,19.1602048644204,19.25893337538777,5587600
2015-12-11,18.239505767822266,18.875499828690067,18.133889507794827,18.668858558324736,13487200
2015-12-14,18.540281295776367,18.540281295776367,17.720605771715974,18.29231178806482,10816000
2015-12-15,19.0936222076416,19.389805990363545,18.960453191838102,19.010965697950933,11924000
2015-12-16,19.90870475769043,20.030393021216746,19.010965656768214,19.486239710601577,14750400
2015-12-17,19.02933120727539,20.062535759284565,19.022443457203337,20.037279507875894,11857600
2015-12-18,17.94331932067871,18.790545858245043,17.94331932067871,18.769882608124334,11700000
2015-12-21,18.436962127685547,18.50584138086597,18.016791851589748,18.395633875090603,7924400
2015-12-22,18.93749237060547,19.03622087651235,18.409409338691148,18.728554607426165,6882400
2015-12-23,19.624004364013672,19.653851873454986,19.24286573473725,19.275009745433188,5789600
2015-12-24,19.516088485717773,19.72272977296876,19.470168978202857,19.541344740366057,2834800
2015-12-28,19.38980484008789,19.41276634275288,19.045403320713564,19.3117413365204,4004800
2015-12-29,20.028099060058594,20.1314188251541,19.76635226849734,19.768648769328784,4634400
2015-12-30,19.603334426879883,19.966104458334854,19.55282367399953,19.933960455721554,3856400
2015-12-31,19.02933120727539,19.578077484760705,19.01325920653503,19.35536597499187,5826800
2016-01-04,18.195877075195312,18.209652572999524,17.539218153543064,18.058116842003994,12571200
2016-01-05,18.31756591796875,18.450734906881344,17.943316950903842,18.329046667664013,7654000
2016-01-06,17.58973503112793,17.941024326407543,17.27518098971941,17.488710017477956,15462000
2016-01-07,16.33381462097168,17.23155535097101,16.221310624062056,16.669031862989744,17905600
2016-01-08,15.796551704406738,16.781538590308095,15.711598691937269,16.60245006559876,14990800
2016-01-11,15.805731773376465,16.161614018979,15.275354031502719,16.067478521216454,18027600
2016-01-12,16.209829330444336,16.44402331812518,15.599091615970138,16.271822577890184,17508400
2016-01-13,15.018202781677246,16.528976083774413,14.896512775933875,16.421063329685328,17911200
2016-01-14,15.718483924865723,16.062885417746347,14.731200696304544,15.188106186378866,21744400
2016-01-15,14.719721794128418,14.960803570102778,14.170975486706276,14.464864517258427,22730400
2016-01-19,14.781715393066406,15.266173762622445,14.354658163518021,15.24551050835294,15717600
2016-01-20,14.253631591796875,14.646249121653172,13.128586255310069,14.07224657770243,29300800
2016-01-21,14.42812728881836,14.947025178322168,13.984997276041176,14.366134911937484,19535200
2016-01-22,15.318982124328613,15.387861387345435,14.960805051833617,15.167444592601056,13151600
2016-01-25,14.623289108276367,15.24550855769256,14.584257354061155,15.201883801971544,10864000
2016-01-26,15.22025203704834,15.305205046244323,14.740384987701837,14.80926599534364,8575200
2016-01-27,14.72431468963623,15.560062370576773,14.485530263552144,15.084788267669833,12104800
2016-01-28,14.96309757232666,15.222547837691039,14.510784173040076,15.176626584136114,9376800
2016-01-29,16.04681396484375,16.060589464478984,15.142185452175017,15.167441702650708,10500000
2016-02-01,16.0537052154541,16.269530765959413,15.58991185885762,15.755224897396412,10630400
2016-02-02,15.176627159118652,15.619757200341054,15.02279489524415,15.608278200304962,12135600
2016-02-03,15.4222993850708,15.548580640960921,14.444199470145408,15.481996138011285,27986400
2016-02-04,15.502659797668457,15.791957567713922,15.121523022785334,15.300611534622188,12856400
2016-02-05,14.623289108276367,15.380972322927763,14.444200587320148,15.378677573891682,13445600
2016-02-08,14.033214569091797,14.184751212353586,13.424772371145126,14.115871079208848,17973200
2016-02-09,14.014846801757812,14.377615966472842,13.532684122863694,13.551052625309216,15032400
2016-02-10,13.994180679321289,14.687575782332928,13.962036680482717,14.251333545888151,13284400
2016-02-11,13.482172012329102,13.72095640460141,13.05511398013418,13.312266874197327,22600000
2016-02-12,14.283476829528809,14.288068954255566,13.691106753508835,13.925299859424063,11355200
2016-02-16,14.99294662475586,15.002129123627453,14.508487478595006,14.781712364658778,8840400
2016-02-17,15.729969024658203,15.840176551891147,15.296023163779726,15.314389917173841,12123600
2016-02-18,15.532506942749023,15.830987171395806,15.447553947915415,15.812620423951008,7638000
2016-02-19,15.530211448669434,15.55776419919659,15.139890450642719,15.316682449304638,8191600
2016-02-22,16.17998695373535,16.232794216493048,15.952682395163682,15.973345649707895,6660400
2016-02-23,15.601388931274414,16.074368233432864,15.548581676542652,15.991711724384466,9436800
2016-02-24,15.789661407470703,15.872317914979883,14.848297573856998,15.149076101849705,12216000
2016-02-25,16.35448455810547,16.361372309750156,15.697825374983111,15.922833436722684,8596000
2016-02-26,16.253454208374023,16.650662938061597,16.20064521019145,16.646071689040582,11120000
2016-02-29,15.817214965820312,16.531274315995812,15.817214965820312,16.26034502797054,8311600
2016-03-01,16.995065689086914,17.004249939530602,16.090438916841943,16.225902669523848,10162000
2016-03-02,17.21318817138672,17.229260172178098,16.763170397511363,16.898634153936325,7800000
2016-03-03,17.408348083496094,17.415235833353414,16.98358657570048,17.158083829524706,6951600
2016-03-04,17.582843780517578,17.8216290141567,17.213186056027034,17.472634537408567,9289600
2016-03-07,17.61728858947754,17.748161112353884,17.277478279145544,17.291253781011395,7954000
2016-03-08,17.03179931640625,17.44737649427535,16.99735882199517,17.28436002256031,8099600
2016-03-09,17.298139572143555,17.39916457895924,17.054763057596734,17.29584482323718,6207200
2016-03-10,17.334877014160156,17.734382298575337,16.77694646535759,17.456565274514677,14479200
2016-03-11,18.16373634338379,18.186696094422377,17.752750318441198,17.782597819619692,10012000
2016-03-14,18.09714698791504,18.25097920552457,17.897393528821603,18.003011508376467,5594000
2016-03-15,18.02138328552246,18.02367978616699,17.718310013963862,17.787191019565846,5678000
2016-03-16,18.329050064086914,18.45532957555241,17.846888266719922,17.867551517940594,7802400
2016-03-17,18.668861389160156,18.836470931570904,18.172924016799143,18.292315795715872,7389200
2016-03-18,18.884685516357422,19.00178253709156,18.73544449020088,18.870910014524082,6504400
2016-03-21,18.97882080078125,19.045403553831225,18.730851283384553,18.82498678893974,4593600
2016-03-22,18.944377899169922,19.125762888831296,18.671152164504285,18.726255910820235,5630800
2016-03-23,18.579315185546875,18.875500728571573,18.51273067571495,18.8341724725282,5944400
2016-03-24,18.551761627197266,18.551761627197266,18.15684762422956,18.230319874661927,5726000
2016-03-28,18.574726104736328,18.735446146052897,18.425485065389758,18.675749379970856,3621600
2016-03-29,19.102806091308594,19.111990343241548,18.33823594884731,18.436964467480387,5518000
2016-03-30,19.353065490722656,19.566594457586664,19.21760001089547,19.40816923167314,5030400
2016-03-31,19.19234848022461,19.44031800300214,19.139541226422978,19.293373489885848,3536400
2016-04-01,19.564300537109375,19.640069285729474,18.760697056114143,18.83187280388156,4876800
2016-04-04,19.387510299682617,19.614814814433362,19.288781792998275,19.56659881140846,3062400
2016-04-05,18.813512802124023,19.100514148254952,18.726263271801216,18.937497593858648,6418400
2016-04-06,19.41506004333496,19.440316293529378,18.75151329197246,18.822690793300644,6882400
2016-04-07,18.721664428710938,19.17397864705836,18.487470444280547,19.061472903763775,8108800
2016-04-08,18.882383346557617,19.24056205214329,18.700998369434576,19.105096568489913,6663600
2016-04-11,18.7331485748291,19.302559941868672,18.71018882048362,19.086734397243816,6125600
2016-04-12,19.272706985473633,19.348473978212773,18.659671032361295,18.79054352200442,6766800
2016-04-13,19.837520599365234,19.871961089029668,19.516078948690645,19.561998433765844,6755600
2016-04-14,19.853601455688477,20.00973022703252,19.729616688587306,19.88344895913776,3907200
