,Date,Portfolio_Value,Cash,Exposure,Total_Shares,Price,Daily_Return,Cumulative_Return,Drawdown
40,2015-03-02,100000.0,100000.0,0.0,0,21.841943740844727,0.0,0.0,0.0
41,2015-03-03,100000.0,100000.0,0.0,0,21.5687198638916,0.0,0.0,0.0
42,2015-03-04,100000.0,100000.0,0.0,0,21.302383422851562,0.0,0.0,0.0
43,2015-03-05,100000.0,100000.0,0.0,0,21.35748863220215,0.0,0.0,0.0
44,2015-03-06,100000.0,100000.0,0.0,0,20.45974349975586,0.0,0.0,0.0
45,2015-03-09,100000.0,100000.0,0.0,0,20.712305068969727,0.0,0.0,0.0
46,2015-03-10,100000.0,100000.0,0.0,0,19.7066593170166,0.0,0.0,0.0
47,2015-03-11,100000.0,100000.0,0.0,0,19.559711456298828,0.0,0.0,0.0
48,2015-03-12,100000.0,100000.0,0.0,0,20.31968879699707,0.0,0.0,0.0
49,2015-03-13,100000.0,100000.0,0.0,0,19.929370880126953,0.0,0.0,0.0
50,2015-03-16,100000.0,100000.0,0.0,0,20.74445343017578,0.0,0.0,0.0
51,2015-03-17,100000.0,100000.0,0.0,0,20.54469871520996,0.0,0.0,0.0
52,2015-03-18,100000.0,100000.0,0.0,0,21.284011840820312,0.0,0.0,0.0
53,2015-03-19,100000.0,100000.0,0.0,0,20.974050521850586,0.0,0.0,0.0
54,2015-03-20,100000.0,100000.0,0.0,0,21.53428077697754,0.0,0.0,0.0
55,2015-03-23,100000.0,100000.0,0.0,0,21.417184829711914,0.0,0.0,0.0
56,2015-03-24,100000.0,100000.0,0.0,0,21.04064178466797,0.0,0.0,0.0
57,2015-03-25,100000.0,100000.0,0.0,0,20.13142204284668,0.0,0.0,0.0
58,2015-03-26,100000.0,100000.0,0.0,0,19.984472274780273,0.0,0.0,0.0
59,2015-03-27,100000.0,100000.0,0.0,0,20.103862762451172,0.0,0.0,0.0
60,2015-03-30,100000.0,100000.0,0.0,0,20.847766876220703,0.0,0.0,0.0
61,2015-03-31,100000.0,100000.0,0.0,0,20.30591583251953,0.0,0.0,0.0
62,2015-04-01,100000.0,100000.0,0.0,0,20.108457565307617,0.0,0.0,0.0
63,2015-04-02,100000.0,100000.0,0.0,0,20.271474838256836,0.0,0.0,0.0
64,2015-04-06,100000.0,100000.0,0.0,0,20.700828552246094,0.0,0.0,0.0
65,2015-04-07,100000.0,100000.0,0.0,0,20.533218383789062,0.0,0.0,0.0
66,2015-04-08,100000.0,100000.0,0.0,0,20.742156982421875,0.0,0.0,0.0
67,2015-04-09,100000.0,100000.0,0.0,0,21.03145408630371,0.0,0.0,0.0
68,2015-04-10,100000.0,100000.0,0.0,0,21.352893829345703,0.0,0.0,0.0
69,2015-04-13,100000.0,100000.0,0.0,0,21.063596725463867,0.0,0.0,0.0
70,2015-04-14,100000.0,100000.0,0.0,0,21.18069076538086,0.0,0.0,0.0
71,2015-04-15,100000.0,100000.0,0.0,0,21.47917366027832,0.0,0.0,0.0
72,2015-04-16,100000.0,100000.0,0.0,0,21.444734573364258,0.0,0.0,0.0
73,2015-04-17,100000.0,100000.0,0.0,0,20.70771598815918,0.0,0.0,0.0
74,2015-04-20,100000.0,100000.0,0.0,0,21.263351440429688,0.0,0.0,0.0
75,2015-04-21,100000.0,100000.0,0.0,0,21.194467544555664,0.0,0.0,0.0
76,2015-04-22,100000.0,100000.0,0.0,0,21.518207550048828,0.0,0.0,0.0
77,2015-04-23,100000.0,100000.0,0.0,0,21.66055679321289,0.0,0.0,0.0
78,2015-04-24,100000.0,100000.0,0.0,0,21.82128143310547,0.0,0.0,0.0
79,2015-04-27,100000.0,100000.0,0.0,0,21.53657341003418,0.0,0.0,0.0
80,2015-04-28,100000.0,100000.0,0.0,0,21.73402976989746,0.0,0.0,0.0
81,2015-04-29,100000.0,100000.0,0.0,0,21.476879119873047,0.0,0.0,0.0
82,2015-04-30,100000.0,100000.0,0.0,0,20.83858871459961,0.0,0.0,0.0
83,2015-05-01,100000.0,100000.0,0.0,0,21.4837646484375,0.0,0.0,0.0
84,2015-05-04,100000.0,100000.0,0.0,0,21.690410614013672,0.0,0.0,0.0
85,2015-05-05,100000.0,100000.0,0.0,0,20.928133010864258,0.0,0.0,0.0
86,2015-05-06,100000.0,100000.0,0.0,0,20.687047958374023,0.0,0.0,0.0
87,2015-05-07,100000.0,100000.0,0.0,0,20.923542022705078,0.0,0.0,0.0
88,2015-05-08,100000.0,100000.0,0.0,0,21.740924835205078,0.0,0.0,0.0
89,2015-05-11,100000.0,100000.0,0.0,0,21.430959701538086,0.0,0.0,0.0
90,2015-05-12,100000.0,100000.0,0.0,0,21.22890853881836,0.0,0.0,0.0
91,2015-05-13,100000.0,100000.0,0.0,0,21.254167556762695,0.0,0.0,0.0
92,2015-05-14,100000.0,100000.0,0.0,0,21.908527374267578,0.0,0.0,0.0
93,2015-05-15,100000.0,100000.0,0.0,0,21.981998443603516,0.0,0.0,0.0
94,2015-05-18,100000.0,100000.0,0.0,0,22.188644409179688,0.0,0.0,0.0
95,2015-05-19,100000.0,100000.0,0.0,0,22.154199600219727,0.0,0.0,0.0
96,2015-05-20,100000.0,100000.0,0.0,0,22.10828399658203,0.0,0.0,0.0
97,2015-05-21,100000.0,100000.0,0.0,0,22.30573844909668,0.0,0.0,0.0
98,2015-05-22,100000.0,100000.0,0.0,0,22.140426635742188,0.0,0.0,0.0
99,2015-05-26,100000.0,100000.0,0.0,0,21.45850944519043,0.0,0.0,0.0
100,2015-05-27,100000.0,100000.0,0.0,0,22.032514572143555,0.0,0.0,0.0
101,2015-05-28,100000.0,100000.0,0.0,0,21.979707717895508,0.0,0.0,0.0
102,2015-05-29,100000.0,100000.0,0.0,0,21.550350189208984,0.0,0.0,0.0
103,2015-06-01,100000.0,100000.0,0.0,0,21.676633834838867,0.0,0.0,0.0
104,2015-06-02,100000.0,100000.0,0.0,0,21.600868225097656,0.0,0.0,0.0
105,2015-06-03,100000.0,100000.0,0.0,0,21.79143524169922,0.0,0.0,0.0
106,2015-06-04,100000.0,100000.0,0.0,0,21.279422760009766,0.0,0.0,0.0
107,2015-06-05,100000.0,100000.0,0.0,0,21.114107131958008,0.0,0.0,0.0
108,2015-06-08,100000.0,100000.0,0.0,0,20.73297691345215,0.0,0.0,0.0
109,2015-06-09,100000.0,100000.0,0.0,0,20.703121185302734,0.0,0.0,0.0
110,2015-06-10,100000.0,100000.0,0.0,0,21.463104248046875,0.0,0.0,0.0
111,2015-06-11,100000.0,100000.0,0.0,0,21.6651554107666,0.0,0.0,0.0
112,2015-06-12,100000.0,100000.0,0.0,0,21.176103591918945,0.0,0.0,0.0
113,2015-06-15,100000.0,100000.0,0.0,0,20.868436813354492,0.0,0.0,0.0
114,2015-06-16,100000.0,100000.0,0.0,0,21.233505249023438,0.0,0.0,0.0
115,2015-06-17,100000.0,100000.0,0.0,0,21.334529876708984,0.0,0.0,0.0
116,2015-06-18,100000.0,100000.0,0.0,0,21.979707717895508,0.0,0.0,0.0
117,2015-06-19,100000.0,100000.0,0.0,0,21.589384078979492,0.0,0.0,0.0
118,2015-06-22,100000.0,100000.0,0.0,0,22.032514572143555,0.0,0.0,0.0
119,2015-06-23,100000.0,100000.0,0.0,0,22.0853214263916,0.0,0.0,0.0
120,2015-06-24,100000.0,100000.0,0.0,0,21.607751846313477,0.0,0.0,0.0
121,2015-06-25,100000.0,100000.0,0.0,0,21.403411865234375,0.0,0.0,0.0
122,2015-06-26,100000.0,100000.0,0.0,0,21.394224166870117,0.0,0.0,0.0
123,2015-06-29,100000.0,100000.0,0.0,0,20.04876136779785,0.0,0.0,0.0
124,2015-06-30,100000.0,100000.0,0.0,0,20.197998046875,0.0,0.0,0.0
125,2015-07-01,100000.0,100000.0,0.0,0,20.631946563720703,0.0,0.0,0.0
126,2015-07-02,100000.0,100000.0,0.0,0,20.581436157226562,0.0,0.0,0.0
127,2015-07-06,100000.0,100000.0,0.0,0,20.4138240814209,0.0,0.0,0.0
128,2015-07-07,100000.0,100000.0,0.0,0,20.778894424438477,0.0,0.0,0.0
129,2015-07-08,100000.0,100000.0,0.0,0,19.747982025146484,0.0,0.0,0.0
130,2015-07-09,100000.0,100000.0,0.0,0,19.844417572021484,0.0,0.0,0.0
131,2015-07-10,100000.0,100000.0,0.0,0,20.58831787109375,0.0,0.0,0.0
132,2015-07-13,100000.0,100000.0,0.0,0,21.267946243286133,0.0,0.0,0.0
133,2015-07-14,100000.0,100000.0,0.0,0,21.548051834106445,0.0,0.0,0.0
134,2015-07-15,100000.0,100000.0,0.0,0,21.529687881469727,0.0,0.0,0.0
135,2015-07-16,100000.0,100000.0,0.0,0,21.993480682373047,0.0,0.0,0.0
136,2015-07-17,100000.0,100000.0,0.0,0,22.094501495361328,0.0,0.0,0.0
137,2015-07-20,100000.0,100000.0,0.0,0,22.13583755493164,0.0,0.0,0.0
138,2015-07-21,100000.0,100000.0,0.0,0,21.864906311035156,0.0,0.0,0.0
139,2015-07-22,100000.0,100000.0,0.0,0,21.731740951538086,0.0,0.0,0.0
140,2015-07-23,100000.0,100000.0,0.0,0,21.3758544921875,0.0,0.0,0.0
141,2015-07-24,100000.0,100000.0,0.0,0,20.70771598815918,0.0,0.0,0.0
142,2015-07-27,100000.0,100000.0,0.0,0,20.344942092895508,0.0,0.0,0.0
143,2015-07-28,100000.0,100000.0,0.0,0,21.0750789642334,0.0,0.0,0.0
144,2015-07-29,100000.0,100000.0,0.0,0,21.518207550048828,0.0,0.0,0.0
145,2015-07-30,100000.0,100000.0,0.0,0,21.531980514526367,0.0,0.0,0.0
146,2015-07-31,100000.0,100000.0,0.0,0,21.428661346435547,0.0,0.0,0.0
147,2015-08-03,100000.0,100000.0,0.0,0,21.210540771484375,0.0,0.0,0.0
148,2015-08-04,100000.0,100000.0,0.0,0,21.072776794433594,0.0,0.0,0.0
149,2015-08-05,100000.0,100000.0,0.0,0,21.290904998779297,0.0,0.0,0.0
150,2015-08-06,100000.0,100000.0,0.0,0,20.797266006469727,0.0,0.0,0.0
151,2015-08-07,100000.0,100000.0,0.0,0,20.652612686157227,0.0,0.0,0.0
152,2015-08-10,100000.0,100000.0,0.0,0,21.414880752563477,0.0,0.0,0.0
153,2015-08-11,100000.0,100000.0,0.0,0,20.845474243164062,0.0,0.0,0.0
154,2015-08-12,100000.0,100000.0,0.0,0,20.921245574951172,0.0,0.0,0.0
155,2015-08-13,100000.0,100000.0,0.0,0,20.829402923583984,0.0,0.0,0.0
156,2015-08-14,100000.0,100000.0,0.0,0,21.061304092407227,0.0,0.0,0.0
157,2015-08-17,100000.0,100000.0,0.0,0,21.39651870727539,0.0,0.0,0.0
158,2015-08-18,100000.0,100000.0,0.0,0,21.212833404541016,0.0,0.0,0.0
159,2015-08-19,100000.0,100000.0,0.0,0,20.710010528564453,0.0,0.0,0.0
160,2015-08-20,100000.0,100000.0,0.0,0,19.403581619262695,0.0,0.0,0.0
161,2015-08-21,100000.0,80003.78839492798,0.1999621160507202,1138,17.57136344909668,0.0,0.0,0.0
162,2015-08-24,97583.11202812195,65004.20733356476,0.34995792666435244,2109,15.44756031036377,-0.024168879718780567,-0.024168879718780567,-2.416887971878052
163,2015-08-25,96377.38043498993,65004.20733356476,0.34995792666435244,2109,14.875852584838867,-0.012355945286767867,-0.03622619565010066,-3.6226195650100705
164,2015-08-26,100052.67158985138,65004.20733356476,0.34995792666435244,2109,16.61852264404297,0.03813437487378657,0.0005267158985138298,0.0
165,2015-08-27,102604.55965900421,65004.20733356476,0.34995792666435244,2109,17.828521728515625,0.025505446567322565,0.02604559659004213,0.0
166,2015-08-28,102609.38677692413,65004.20733356476,0.34995792666435244,2109,17.830810546875,4.704584217285479e-05,0.026093867769241497,0.0
167,2015-08-31,101655.4718465805,65004.20733356476,0.34995792666435244,2109,17.378503799438477,-0.009296565941062207,0.01655471846580525,-0.929656594106217
168,2015-09-01,98382.08451843262,65004.20733356476,0.34995792666435244,2109,15.826399803161621,-0.032200798133996344,-0.01617915481567367,-4.119800723185099
169,2015-09-02,100260.88932132721,65004.20733356476,0.34995792666435244,2109,16.71725082397461,0.019097021699540973,0.0026088932132721787,-2.288774477039442
170,2015-09-03,100304.47417354584,65004.20733356476,0.34995792666435244,2109,16.737916946411133,0.00043471439874176454,0.003044741735458434,-2.2462980003859148
171,2015-09-04,98740.41354942322,65004.20733356476,0.34995792666435244,2109,15.996304512023926,-0.015593129189995003,-0.012595864505767773,-3.770584104466172
172,2015-09-08,101326.1940202713,65004.20733356476,0.34995792666435244,2109,17.222373962402344,0.026187660937371016,0.013261940202713207,-1.2505607887926777
173,2015-09-09,99810.55140018463,65004.20733356476,0.34995792666435244,2109,16.503719329833984,-0.01495805339124301,-0.00189448599815345,-2.7276601728692262
174,2015-09-10,100372.25897693634,65004.20733356476,0.34995792666435244,2109,16.770057678222656,0.005627737437293279,0.0037225897693635712,-2.1802369844109637
175,2015-09-11,100851.64408016205,65004.20733356476,0.34995792666435244,2109,16.99736213684082,0.004776071676695581,0.008516440801620506,-1.713042784851127
176,2015-09-14,100430.36943149567,65004.20733356476,0.34995792666435244,2109,16.797611236572266,-0.0041771718498860855,0.004303694314956585,-2.123604295741203
177,2015-09-15,101815.25749492645,65004.20733356476,0.34995792666435244,2109,17.454267501831055,0.013789534692246974,0.018152574949264588,-0.7739343416252369
178,2015-09-16,102759.51818943024,65004.20733356476,0.34995792666435244,2109,17.901996612548828,0.00927425533006021,0.027595181894302323,0.0
179,2015-09-17,102488.34679508209,65004.20733356476,0.34995792666435244,2109,17.773418426513672,-0.0026388932054767222,0.024883467950820748,-0.2638893205476678
180,2015-09-18,100619.22639751434,65004.20733356476,0.34995792666435244,2109,16.88715934753418,-0.01823739435767191,0.006192263975143275,-2.0828161027092498
181,2015-09-21,101176.08272075653,65004.20733356476,0.34995792666435244,2109,17.15119743347168,0.005534293426608494,0.011760827207565328,-1.5409136755144663
182,2015-09-22,99800.87302875519,65004.20733356476,0.34995792666435244,2109,16.499130249023438,-0.013592240923152588,-0.001991269712448007,-2.8791932979103563
183,2015-09-23,99612.02008533478,65004.20733356476,0.34995792666435244,2109,16.409584045410156,-0.001892297508920504,-0.003879799146652041,-3.0629747584970755
184,2015-09-24,99287.60155773163,65004.20733356476,0.34995792666435244,2109,16.25575828552246,-0.003256821087708417,-0.0071239844226835825,-3.378681306483322
185,2015-09-25,99171.36053562164,65004.20733356476,0.34995792666435244,2109,16.200641632080078,-0.0011707506303533233,-0.008286394643783446,-3.491800776249327
186,2015-09-28,96575.91174983978,65004.20733356476,0.34995792666435244,2109,14.969987869262695,-0.026171354025637195,-0.034240882501602066,-6.017551024510833
187,2015-09-29,96663.06938648224,65004.20733356476,0.34995792666435244,2109,15.011314392089844,0.0009024780099224916,-0.033369306135177634,-5.93273393099178
188,2015-09-30,98449.86932182312,65004.20733356476,0.34995792666435244,2109,15.858540534973145,0.018484825142442096,-0.015501306781768864,-4.193916966078578
189,2015-10-01,98721.0427274704,65004.20733356476,0.34995792666435244,2109,15.987119674682617,0.0027544313417100508,-0.012789572725296017,-3.930025688243479
190,2015-10-02,100168.89249897003,65004.20733356476,0.34995792666435244,2109,16.673629760742188,0.014666070490124028,0.0016889249897003022,-2.521056673002847
191,2015-10-05,102067.05605602264,65004.20733356476,0.34995792666435244,2109,17.573659896850586,0.018949631065074746,0.020670560560226425,-0.6738666603429238
192,2015-10-06,101699.04060840607,65004.20733356476,0.34995792666435244,2109,17.39916229248047,-0.003605624202725921,0.01699040608406066,-1.031999370675572
193,2015-10-07,102604.55965900421,65004.20733356476,0.34995792666435244,2109,17.828521728515625,0.008903909468378046,0.02604559659004213,-0.15079725280569126
194,2015-10-08,103631.11064624786,65004.20733356476,0.34995792666435244,2109,18.315269470214844,0.010004925615930693,0.036311106462478815,0.0
195,2015-10-09,103679.54675197601,65004.20733356476,0.34995792666435244,2109,18.33823585510254,0.00046738962292414143,0.03679546751976037,0.0
196,2015-10-12,103829.65805149078,65004.20733356476,0.34995792666435244,2109,18.409412384033203,0.0014478390793304374,0.03829658051490825,0.0
197,2015-10-13,103040.36393260956,65004.20733356476,0.34995792666435244,2109,18.0351619720459,-0.007601817570176306,0.03040363932609602,-0.7601817570176356
198,2015-10-14,102483.49554157257,65004.20733356476,0.34995792666435244,2109,17.7711181640625,-0.0054043713529698945,0.024834955415726112,-1.2965105878039485
199,2015-10-15,104187.98305988312,65004.20733356476,0.34995792666435244,2109,18.579315185546875,0.016631824561635034,0.04187983059883149,0.0
200,2015-10-16,104696.42339038849,65004.20733356476,0.34995792666435244,2109,18.820396423339844,0.004880028536622394,0.046964233903885155,0.0
201,2015-10-19,104788.43228054047,65004.20733356476,0.34995792666435244,2109,18.864023208618164,0.0008788159821744301,0.04788432280540489,0.0
202,2015-10-20,104618.94412517548,65004.20733356476,0.34995792666435244,2109,18.783658981323242,-0.0016174319214093957,0.04618944125175495,-0.16174319214093702
203,2015-10-21,103911.96443462372,65004.20733356476,0.34995792666435244,2109,18.44843864440918,-0.006757664173190903,0.03911964434623738,-0.8364166032852376
204,2015-10-22,105844.04251766205,65004.20733356476,0.34995792666435244,2109,19.36454963684082,0.018593413121873015,0.058440425176620625,0.0
205,2015-10-23,107214.3969335556,107214.3969335556,0.0,0,20.014314651489258,0.012946920613551738,0.07214396933555633,0.0
206,2015-10-26,107214.3969335556,107214.3969335556,0.0,0,19.8627872467041,0.0,0.07214396933555633,0.0
207,2015-10-27,107214.3969335556,107214.3969335556,0.0,0,19.750274658203125,0.0,0.07214396933555633,0.0
208,2015-10-28,107214.3969335556,107214.3969335556,0.0,0,20.425304412841797,0.0,0.07214396933555633,0.0
209,2015-10-29,107214.3969335556,107214.3969335556,0.0,0,20.400053024291992,0.0,0.07214396933555633,0.0
210,2015-10-30,107214.3969335556,107214.3969335556,0.0,0,20.117643356323242,0.0,0.07214396933555633,0.0
211,2015-11-02,107214.3969335556,107214.3969335556,0.0,0,20.82480812072754,0.0,0.07214396933555633,0.0
212,2015-11-03,107214.3969335556,107214.3969335556,0.0,0,21.001604080200195,0.0,0.07214396933555633,0.0
213,2015-11-04,107214.3969335556,107214.3969335556,0.0,0,20.827110290527344,0.0,0.07214396933555633,0.0
214,2015-11-05,107214.3969335556,107214.3969335556,0.0,0,20.746746063232422,0.0,0.07214396933555633,0.0
215,2015-11-06,107214.3969335556,107214.3969335556,0.0,0,20.71689796447754,0.0,0.07214396933555633,0.0
216,2015-11-09,107214.3969335556,107214.3969335556,0.0,0,20.13371467590332,0.0,0.07214396933555633,0.0
217,2015-11-10,107214.3969335556,107214.3969335556,0.0,0,20.262290954589844,0.0,0.07214396933555633,0.0
218,2015-11-11,107214.3969335556,107214.3969335556,0.0,0,20.021207809448242,0.0,0.07214396933555633,0.0
219,2015-11-12,107214.3969335556,107214.3969335556,0.0,0,19.210718154907227,0.0,0.07214396933555633,0.0
220,2015-11-13,107214.3969335556,107214.3969335556,0.0,0,18.56094741821289,0.0,0.07214396933555633,0.0
221,2015-11-16,107214.3969335556,107214.3969335556,0.0,0,19.405874252319336,0.0,0.07214396933555633,0.0
222,2015-11-17,107214.3969335556,107214.3969335556,0.0,0,19.341588973999023,0.0,0.07214396933555633,0.0
223,2015-11-18,107214.3969335556,107214.3969335556,0.0,0,20.262290954589844,0.0,0.07214396933555633,0.0
224,2015-11-19,107214.3969335556,107214.3969335556,0.0,0,20.207189559936523,0.0,0.07214396933555633,0.0
225,2015-11-20,107214.3969335556,107214.3969335556,0.0,0,20.457448959350586,0.0,0.07214396933555633,0.0
226,2015-11-23,107214.3969335556,107214.3969335556,0.0,0,20.351837158203125,0.0,0.07214396933555633,0.0
227,2015-11-24,107214.3969335556,107214.3969335556,0.0,0,20.443674087524414,0.0,0.07214396933555633,0.0
228,2015-11-25,107214.3969335556,107214.3969335556,0.0,0,20.43219566345215,0.0,0.07214396933555633,0.0
229,2015-11-27,107214.3969335556,107214.3969335556,0.0,0,20.505666732788086,0.0,0.07214396933555633,0.0
230,2015-11-30,107214.3969335556,107214.3969335556,0.0,0,20.24162483215332,0.0,0.07214396933555633,0.0
231,2015-12-01,107214.3969335556,107214.3969335556,0.0,0,20.83399772644043,0.0,0.07214396933555633,0.0
232,2015-12-02,107214.3969335556,107214.3969335556,0.0,0,20.17275047302246,0.0,0.07214396933555633,0.0
233,2015-12-03,107214.3969335556,107214.3969335556,0.0,0,19.32781410217285,0.0,0.07214396933555633,0.0
234,2015-12-04,107214.3969335556,107214.3969335556,0.0,0,20.44597625732422,0.0,0.07214396933555633,0.0
235,2015-12-07,107214.3969335556,107214.3969335556,0.0,0,20.062532424926758,0.0,0.07214396933555633,0.0
236,2015-12-08,107214.3969335556,107214.3969335556,0.0,0,19.603334426879883,0.0,0.07214396933555633,0.0
237,2015-12-09,107214.3969335556,107214.3969335556,0.0,0,19.233675003051758,0.0,0.07214396933555633,0.0
238,2015-12-10,107214.3969335556,107214.3969335556,0.0,0,19.36454963684082,0.0,0.07214396933555633,0.0
239,2015-12-11,107214.3969335556,107214.3969335556,0.0,0,18.239505767822266,0.0,0.07214396933555633,0.0
240,2015-12-14,107214.3969335556,107214.3969335556,0.0,0,18.540281295776367,0.0,0.07214396933555633,0.0
241,2015-12-15,107214.3969335556,107214.3969335556,0.0,0,19.0936222076416,0.0,0.07214396933555633,0.0
242,2015-12-16,107214.3969335556,107214.3969335556,0.0,0,19.90870475769043,0.0,0.07214396933555633,0.0
243,2015-12-17,107214.3969335556,107214.3969335556,0.0,0,19.02933120727539,0.0,0.07214396933555633,0.0
244,2015-12-18,107214.3969335556,107214.3969335556,0.0,0,17.94331932067871,0.0,0.07214396933555633,0.0
245,2015-12-21,107214.3969335556,107214.3969335556,0.0,0,18.436962127685547,0.0,0.07214396933555633,0.0
246,2015-12-22,107214.3969335556,107214.3969335556,0.0,0,18.93749237060547,0.0,0.07214396933555633,0.0
247,2015-12-23,107214.3969335556,107214.3969335556,0.0,0,19.624004364013672,0.0,0.07214396933555633,0.0
248,2015-12-24,107214.3969335556,107214.3969335556,0.0,0,19.516088485717773,0.0,0.07214396933555633,0.0
249,2015-12-28,107214.3969335556,107214.3969335556,0.0,0,19.38980484008789,0.0,0.07214396933555633,0.0
250,2015-12-29,107214.3969335556,107214.3969335556,0.0,0,20.028099060058594,0.0,0.07214396933555633,0.0
251,2015-12-30,107214.3969335556,107214.3969335556,0.0,0,19.603334426879883,0.0,0.07214396933555633,0.0
252,2015-12-31,107214.3969335556,107214.3969335556,0.0,0,19.02933120727539,0.0,0.07214396933555633,0.0
253,2016-01-04,107214.3969335556,107214.3969335556,0.0,0,18.195877075195312,0.0,0.07214396933555633,0.0
254,2016-01-05,107214.3969335556,107214.3969335556,0.0,0,18.31756591796875,0.0,0.07214396933555633,0.0
255,2016-01-06,107214.3969335556,107214.3969335556,0.0,0,17.58973503112793,0.0,0.07214396933555633,0.0
256,2016-01-07,107214.3969335556,87221.80783748627,0.19992589096069335,1224,16.33381462097168,0.0,0.07214396933555633,0.0
257,2016-01-08,106556.78712368011,87221.80783748627,0.19992589096069335,1224,15.796551704406738,-0.006133596127794627,0.0655678712368013,-0.6133596127794585
258,2016-01-11,106568.02352809906,87221.80783748627,0.19992589096069335,1224,15.805731773376465,0.00010544991757210909,0.06568023528099065,-0.6028792997428531
259,2016-01-12,107062.63893795013,87221.80783748627,0.19992589096069335,1224,16.209829330444336,0.004641311656874869,0.07062638937950139,-0.14154628477695802
260,2016-01-13,105604.08804225922,72233.64146137238,0.3498075547218323,2222,15.018202781677246,-0.01362334153313971,0.056040880422592254,-1.5019521047106665
261,2016-01-14,107160.11274242401,72233.64146137238,0.3498075547218323,2222,15.718483924865723,0.014734511977813947,0.07160112742424007,-0.05063143820622668
262,2016-01-15,104940.86328792572,72233.64146137238,0.3498075547218323,2222,14.719721794128418,-0.020709659571118588,0.04940863287925712,-2.120548835469241
263,2016-01-19,105078.61306476593,72233.64146137238,0.3498075547218323,2222,14.781715393066406,0.0013126419254076982,0.05078613064765913,-1.9920681642347813
